page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
260616,1577,"Requests for comment/""What adminship is not"" does not work in the Portuguese Wiktionary",69888,69888,meta.wikimedia,2010-03-04
260922,1578,Requests for comment/Remove Founder flag,69896,69896,meta.wikimedia,2010-03-24
263951,1579,Requests for comment/Shut down Wikiversity,70561,70561,meta.wikimedia,2010-04-04
264233,1580,Requests for comment/Improve Wikiversity,70663,70663,meta.wikimedia,2010-04-05
272214,1581,Requests for comment/Restore Founder flag,70672,70672,meta.wikimedia,2010-05-09
283022,1582,Requests for comment/Ban User:PauloHelene globally,70718,70718,meta.wikimedia,2010-06-22
285353,1583,Requests for comment/Locally indef-blocked global sysops,70735,70735,meta.wikimedia,2010-07-03
287210,1584,Requests for comment/Lithuanian Wikipedia and Wikibooks,70764,70764,meta.wikimedia,2010-12-05
287218,1585,Requests for comment/Violation of local policy by Ukrainian arbitration committee,70766,70766,meta.wikimedia,2010-07-13
288197,1586,Requests for comment/Global arbitration and dispute resolution,70767,70767,meta.wikimedia,2010-07-27
288448,1587,Requests for comment/No Israel,70781,70781,meta.wikimedia,2010-07-19
289755,1588,Requests for comment/Public or non-public personal information,70788,70788,meta.wikimedia,2010-09-19
291084,1589,Requests for comment/remove User:아흔 's permission at korean wiki,70799,70799,meta.wikimedia,2010-08-01
291135,1590,Requests for comment/Global banners,70801,70801,meta.wikimedia,2010-08-01
297314,1591,Requests for comment/Russian Wikiversity Deletions,70924,70924,meta.wikimedia,2010-08-25
298840,1592,Requests for comment/Username locks,71079,71079,meta.wikimedia,2010-05-09
299669,1593,Requests for comment/fi.wikipedia and community action missing in problem solving,71082,71082,meta.wikimedia,2011-02-12
301467,1594,Requests for comment/Global requests committee,71147,71147,meta.wikimedia,2010-09-11
302070,1595,Requests for comment/Thekohser - user talk access,71181,71181,meta.wikimedia,2010-09
308476,1596,Requests for comment/User:Ottava Rima,71208,71208,meta.wikimedia,2010-10-12
308860,1597,Requests for comment/Rights and closed wikis,71322,71322,meta.wikimedia,2010-10-14
310295,1598,"Requests for comment/""Simpsons Roasting on an Open Fire"" on Hebrew Wikipedia",71339,71339,meta.wikimedia,2011-09-24
310968,1599,"Requests for comment/""Anais"" article with abusive content in Azerbaijani Wikipedia",71347,71347,meta.wikimedia,2010-10-27
312744,1600,Requests for comment/Armenian Wikipedia tolerance,71352,71352,meta.wikimedia,2010-11
328542,1601,Requests for comment/Wikisource administration problems,71387,71387,meta.wikimedia,2010-10-12
331559,1602,Requests for comment/User:Cekli829,71448,71448,meta.wikimedia,2011-01-12
436430,1603,Requests for comment/sr.wiki,71455,71455,meta.wikimedia,2011-03-11
469376,1604,Requests for comment/Blocking for Anecdote,71499,71499,meta.wikimedia,2011-04-18
551634,1605,Requests for comment/ПешСай@mhr.wikipedia,71503,71503,meta.wikimedia,2011-06-07
575698,1606,Requests for comment/Vibhijain and Mayur,71542,71542,meta.wikimedia,2011-06-27
576983,1607,Requests for comment/Abigor,71581,71581,meta.wikimedia,2011-07-03
579673,1608,Requests for comment/Global ban for Poetlister,71636,71636,meta.wikimedia,2011-07-08
590374,1609,Requests for comment/Global lock for severe continuous cross wiki damage done by sockpuppet abuse,71715,71715,meta.wikimedia,"19:21, 9 August 2011 (UTC)"
600993,1610,Requests for comment/recheck User Brox and Tik-Kon in WP LT,71726,71726,meta.wikimedia,"13:05, 10 August 2011 (UTC)"
604099,1611,Requests for comment/Rename of Kurdish Wikipedia,71728,71728,meta.wikimedia,
616178,1612,Requests for comment/Stewards' question: How to make your Wikimedian life easier?,71847,71847,meta.wikimedia,2011-08-19
622419,1613,Requests for comment/Abuse on Zazaki Wikipedia,71929,71929,meta.wikimedia,2011-08-21
645080,1614,Requests for comment/Wikimedia Commons interwiki prefix,71936,71936,meta.wikimedia,2014-03-27
659673,1615,Requests for comment/User:Sortilegus@az.wikipedia,72248,72248,meta.wikimedia,2012-07-23
694692,1616,Requests for comment/User:Fry1989,72259,72259,meta.wikimedia,1 October 2011
708117,1617,Requests for comment/Censorship of dissent to Italian Wikipedia's lockout,72278,72278,meta.wikimedia,2011-10-09
722730,1618,Requests for comment/Enable Narayam on Meta Wiki,72281,72281,meta.wikimedia,2011-10-28
753541,1619,Requests for comment/Sysop abuse:Mirzali,72285,72285,meta.wikimedia,24 Nov 2011
762715,1620,"Requests for comment/Sindhi Wikipedia, a house of problems",72296,72296,meta.wikimedia,2011-11-23
936292,1621,Requests for comment/Meta-wiki requests for comment on users,72307,72307,meta.wikimedia,
955694,1622,Requests for comment/Meta-wiki requests for comment on users/it,72440,72440,meta.wikimedia,
1014885,1623,Requests for comment/Limited global rights editing for global sysadmin members,72447,72447,meta.wikimedia,"14:25, 8 March 2012 (UTC)"
1017620,1624,Requests for comment/Userrights on Hindi Wikipedia,72451,72451,meta.wikimedia,2012-03-09
1056028,1625,"Requests for comment/Ukrainian Wiki - Racism, Dictatorial burecrats, Historical Revisionism and POV",72519,72519,meta.wikimedia,2012-04-08
1079000,1626,Requests for comment/Tatar Wikipedia - Unnecessary tip for anonymous users,72521,72521,meta.wikimedia,
1092583,1627,Requests for comment/Global bans,72527,72527,meta.wikimedia,03 March 2013
1107046,1628,Requests for comment/Disable local uploads on smaller wikis,72820,72820,meta.wikimedia,2012
1123792,1629,Requests for comment/Allowing stewards to rename users on all wikis,73023,73023,meta.wikimedia,2012-05-14
1168634,1630,Requests for comment/Spanish Wikisource needs help,73037,73037,meta.wikimedia,2015-08-12
1187716,1631,Requests for comment/Internet Defense League,73041,73041,meta.wikimedia,"23:40, 3 July 2012 (UTC)"
1187813,1632,Requests for comment/Travel Guide,73123,73123,meta.wikimedia,2012-08-23
1217753,1633,Requests for comment/Sysop abuse on the Turkish Wikipedia,73878,73878,meta.wikimedia,20141109
1224505,1634,Requests for comment/Wiki mobbing on de.wikipedia,74384,74384,meta.wikimedia,2012-07-19
1277994,1635,Requests for comment/Approval of the rewritten Meta-Steward relationship document as policy,74456,74456,meta.wikimedia,2012-08-13
1301029,1636,Requests for comment/Transwiki on zh wikimedia,74484,74484,meta.wikimedia,2012-11-1
1315801,1637,Request for comment/Legal Fees Assistance Program,74493,74493,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315803,1638,Request for comment/Legal Fees Assistance Program/en,74494,74494,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315806,1639,Request for comment/Legal Fees Assistance Program/de,74495,74495,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315818,1640,Request for comment/Legal Fees Assistance Program/es,74496,74496,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315829,1641,Request for comment/Legal Fees Assistance Program/fr,74497,74497,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315887,1642,Request for comment/Legal Fees Assistance Program/it,74498,74498,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315906,1643,Request for comment/Legal Fees Assistance Program/ja,74499,74499,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315912,1644,Request for comment/Legal Fees Assistance Program/ru,74500,74500,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1326152,1645,Request for comment/Legal Fees Assistance Program/tr,74501,74501,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1332851,1646,Request for comment/Legal Fees Assistance Program/ar,74502,74502,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1352528,1647,Request for comment/Legal Fees Assistance Program/cs,74503,74503,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1370804,1648,Requests for comment/Sysop abuse on the Zazaki Wikipedia,74504,74504,meta.wikimedia,28 August 2013
1408441,1649,Requests for comment/Unblock request on bs.wiki,74537,74537,meta.wikimedia,16 October 2012 (UTC)
1409970,1650,Requests for comment/Global usurpation policy,74550,74550,meta.wikimedia,2014-09-26
1799504,1651,Requests for comment/Cultic emphasis on classical latin at latin wikipedia,74556,74556,meta.wikimedia,2012-12-03
1973633,1652,"Requests for comment/Harassement, intimidation and WP's rules infringements and abuse by French WP's administrator JPS68 and others",74562,74562,meta.wikimedia,2013-01-01
2218737,1653,Requests for comment/Wikidata rollout and interwiki bots,74574,74574,meta.wikimedia,07 March 2013
2240667,1654,Requests for comment/Activity levels of advanced administrative rights holders,74618,74618,meta.wikimedia,9 June 2013
2245729,1655,Requests for comment/Interproject links interface,74968,74968,meta.wikimedia,2013-04-29
2260342,1656,Requests for comment/Stewards ignore - Don't override consensus,74974,74974,meta.wikimedia,2013-05-10
2275309,1657,Talk:Trademark practices discussion,74979,74979,meta.wikimedia,2013-11-19
2289622,1658,Requests for comment/Protection of Users in the Wikis against Abuses and Mobbing,75101,75101,meta.wikimedia,2013-06-19
2290690,1659,Requests for comment/X!'s Edit Counter,75102,75102,meta.wikimedia,22 July 2013
2314359,1660,Requests for comment/Sysop (Fastily) abuse on Commons,75606,75606,meta.wikimedia,2013-08-01
2317878,1661,Requests for comment/Petition of HTTPS default,75609,75609,meta.wikimedia,9 August 2013
2322501,1662,Requests for comment/Global ban for Ottava Rima,75610,75610,meta.wikimedia,28 August 2013
2344658,1663,Talk:Requests for comment/2013 issues on Croatian Wikipedia/Evidence,75692,75692,meta.wikimedia,2014
2345343,1664,Requests for comment/2013 issues on Croatian Wikipedia/Evidence/Conduct,75722,75722,meta.wikimedia,2014
2345344,1665,Requests for comment/2013 issues on Croatian Wikipedia/Evidence/Content,76067,76067,meta.wikimedia,2014
3880548,1666,Requests for comment/Creation of a Global Wikimedia Commons,76311,76311,meta.wikimedia,2014-03-03
3938569,1667,Requests for comment/Global Interface editors group policy,76380,76380,meta.wikimedia,2014-03-10
4013200,1668,Requests for comment/Cross-wiki discrimination,76417,76417,meta.wikimedia,"00:00, 1 October 2014 (UTC)"
4094113,1669,Requests for comment/Language proposal policy,76425,76425,meta.wikimedia,"00:17, 1 October 2014 (UTC)"
4319561,1670,Requests for comment/Global sysops on Fiji Hindi Wikipedia,76428,76428,meta.wikimedia,2014
4563772,1671,Requests for comment/How to deal with open datasets,76439,76439,meta.wikimedia,"2014-05-15 <!-- creation date, do **not** change -->"
4848435,1672,Requests for comment/Scores for Wikisource,76440,76440,meta.wikimedia,"21:24, 10 April 2016 (UTC)"
5004068,1673,Requests for comment/Wiki Loves X,76448,76448,meta.wikimedia,
5244876,1674,Requests for comment/Distinguishing Wikimedia Foundation staff accounts for official actions and personal use,76455,76455,meta.wikimedia,"23:23, 30 September 2014 (UTC)"
5330990,1675,Requests for comment/Mission(s) policy,76518,76518,meta.wikimedia,"19:08, 16 April 2016 (UTC)"
5363998,1676,Requests for comment/Superprotect rights,76524,76524,meta.wikimedia,2014-08-10
5777240,1677,Requests for comment/Creation of a global OTRS-permissions user group,76825,76825,meta.wikimedia,2014-11-07
5790350,1678,Requests for comment/Privacy violation by TBloemink and JurgenNL,76919,76919,meta.wikimedia,"00:24, 1 October 2014 (UTC)"
5875685,1679,Requests for comment/redundant-nudity-controversy,76948,76948,meta.wikimedia,
5970609,1680,Requests for comment/Inactive Global bot accounts,76958,76958,meta.wikimedia,13-10-2014
6057867,1681,Requests for comment/Wikipedians and the CC-BY-SA license,76979,76979,meta.wikimedia,
6179166,1682,Requests for comment/Global AbuseFilter,76997,76997,meta.wikimedia,2014-11-01
6491082,1683,Requests for comment/Required attributions of OpenStreetMap missing in slippy maps of French Wikipedia,77037,77037,meta.wikimedia,"20:09, 20 December 2014 (UTC)"
6798308,1684,Requests for comment/Censorship in Kazakh Wikipedia,77045,77045,meta.wikimedia,2015-02-07
6859610,1685,Requests for comment/Removal of permanent access of admins in small wikis,77059,77059,meta.wikimedia,"19:36, 21 February 2016 (UTC)"
6863964,1686,Requests for comment/Closure of old RFCs,77078,77078,meta.wikimedia,2015-02-14
7019837,1687,Requests for comment/Possible Homophobia on Pashto Wikipedia,77093,77093,meta.wikimedia,2015-03
7032594,1688,Requests for comment/Retrofitting hanja to Korean wikis as footnotes,77179,77179,meta.wikimedia,
7196398,1689,Requests for comment/Removal of bureaucrats in small wikis,77185,77185,meta.wikimedia,2016-03-28
7228704,1690,Requests for comment/Confirmation of stewards,77248,77248,meta.wikimedia,2015
7228784,1691,Requests for comment/Confirmation of stewards/id,77250,77250,meta.wikimedia,2015
7228796,1692,Requests for comment/Confirmation of stewards/en,77252,77252,meta.wikimedia,2015
7228819,1693,Requests for comment/Confirmation of stewards/it,77254,77254,meta.wikimedia,2015
7228853,1694,Requests for comment/Confirmation of stewards/hi,77256,77256,meta.wikimedia,2015
7228866,1695,Requests for comment/Confirmation of stewards/ja,77258,77258,meta.wikimedia,2015
7229046,1696,Requests for comment/Confirmation of stewards/es,77260,77260,meta.wikimedia,2015
7229090,1697,Requests for comment/Confirmation of stewards/de,77262,77262,meta.wikimedia,2015
7229373,1698,Requests for comment/Confirmation of stewards/cs,77264,77264,meta.wikimedia,2015
7229394,1699,Requests for comment/Confirmation of stewards/fr,77266,77266,meta.wikimedia,2015
7234955,1700,Requests for comment/Confirmation of stewards/uk,77268,77268,meta.wikimedia,2015
7235731,1701,Requests for comment/Confirmation of stewards/su,77270,77270,meta.wikimedia,2015
7241383,1702,Requests for comment/Confirmation of stewards/ru,77272,77272,meta.wikimedia,2015
7311532,1703,Requests for comment/Support collaboration on Pashto Wikipedia,77274,77274,meta.wikimedia,
7476520,1704,Requests for comment/Sysop (Diego Grez) abuse on Scots Wikipedia,77277,77277,meta.wikimedia,17 May 2015
7591645,1705,Requests for comment/Administrator's abuse of authority by Lilitik22 in Armenian WP,77281,77281,meta.wikimedia,"19:12, 22 August 2015 (UTC)"
7597336,1706,Requests for comment/cs.wikisource admins,77308,77308,meta.wikimedia,2015-06-3
8120267,1707,Requests for comment/Confirmation of stewards/zh,77344,77344,meta.wikimedia,2015
8167330,1708,Requests for comment/Global block for Orange ranges (2015),77346,77346,meta.wikimedia,"18:54, 22 August 2015 (UTC)"
8405893,1709,Requests for comment/Global ban for Tobias Conradi,77356,77356,meta.wikimedia,2015-08-28
9075007,1710,"Requests for comment/Is their a failuer of wikimedia movement and wikipedia culture to take native american cultures and people in confidance? if so, then why ?",77454,77454,meta.wikimedia,2015
9155133,1711,Requests for comment/Removal of bureaucrat access from small wikis,77459,77459,meta.wikimedia,2016-03-26
9875133,1712,Requests for comment/Password policy for users with certain advanced permissions,77474,77474,meta.wikimedia,2015-12-13
9905296,1713,Requests for comment/Password policy for users with certain advanced permissions/de,77476,77476,meta.wikimedia,2015-12-13
9905380,1714,Requests for comment/Password policy for users with certain advanced permissions/es,77478,77478,meta.wikimedia,2015-12-13
9910936,1715,Requests for comment/Password policy for users with certain advanced permissions/en,77480,77480,meta.wikimedia,2015-12-13
9912756,1716,Requests for comment/Password policy for users with certain advanced permissions/pt-br,77482,77482,meta.wikimedia,2015-12-13
9913655,1717,Requests for comment/Password policy for users with certain advanced permissions/fr,77483,77483,meta.wikimedia,2015-12-13
9913723,1718,Requests for comment/Password policy for users with certain advanced permissions/ja,77485,77485,meta.wikimedia,2015-12-13
9913751,1719,Requests for comment/Password policy for users with certain advanced permissions/hi,77487,77487,meta.wikimedia,2015-12-13
9913849,1720,Requests for comment/Password policy for users with certain advanced permissions/vi,77489,77489,meta.wikimedia,2015-12-13
9914489,1721,Requests for comment/Password policy for users with certain advanced permissions/uk,77490,77490,meta.wikimedia,2015-12-13
9914748,1722,Requests for comment/Password policy for users with certain advanced permissions/fi,77491,77491,meta.wikimedia,2015-12-13
9918055,1723,Requests for comment/Password policy for users with certain advanced permissions/it,77493,77493,meta.wikimedia,2015-12-13
9930549,1724,Requests for comment/Global ban request for Messina,77495,77495,meta.wikimedia,9. Jan 2016
9931769,1725,Requests for comment/Confirmation of stewards/he,77731,77731,meta.wikimedia,2015
9931791,1726,Requests for comment/Password policy for users with certain advanced permissions/he,77733,77733,meta.wikimedia,2015-12-13
9938597,1727,Requests for comment/Password policy for users with certain advanced permissions/ne,77735,77735,meta.wikimedia,2015-12-13
9938791,1728,Requests for comment/Block request for BAICAN XXX at ro.wikinews,77737,77737,meta.wikimedia,15. Feb 2016
9953182,1729,Requests for comment/Password policy for users with certain advanced permissions/el,77767,77767,meta.wikimedia,2015-12-13
9956938,1730,Requests for comment/Inactive Global rollback users,77769,77769,meta.wikimedia,07.02.2016
9961789,1731,Requests for comment/Heading formatting,77795,77795,meta.wikimedia,2016-02-14
9961885,1732,Requests for comment/Aguzer block on the Turkish Wikipedia,77811,77811,meta.wikimedia,20 February 2016
9965599,1733,Requests for comment/Fair Use on Commons,77813,77813,meta.wikimedia,2016-02-21
9967653,1734,Requests for comment/Indefinite block the user:6AND5 in the armenian Wikipedia,77878,77878,meta.wikimedia,23.02.2016
9995684,1735,Requests for comment/Unfair blocks in local projects,77886,77886,meta.wikimedia,2016-04-23
10003763,1736,Requests for comment/Change of new project process,77897,77897,meta.wikimedia,5/4/16
10004984,1737,Requests for comment/Sysop abuse on Russian Wikipedia 2,77922,77922,meta.wikimedia,2016-04-08
10009951,1738,Requests for comment/Global ban for WayneRay,77928,77928,meta.wikimedia,2016-04-16
10012174,1739,Requests for comment/Global ban for Reguyla,77984,77984,meta.wikimedia,2016-04-20
10015797,1740,Requests for comment/Set SourceEditor as a default Editor on small wiki,77990,77990,meta.wikimedia,2016-04-24
10025542,1741,Requests for comment/Unblock range on English Wikipedia,77994,77994,meta.wikimedia,2016-05-10
10034104,1742,Requests for comment/Sysop (Xoser) inactive on the Zazaki Wikipedia,77996,77996,meta.wikimedia,"17:34, 28 May 2016 (UTC)"
10047641,1743,Requests for comment/Globally blocked user active on iawiki,77999,77999,meta.wikimedia,2016-06-18
10066869,1744,Requests for comment/Designated space for editors to give and seek advice about topic bans and other sanctions,78015,78015,meta.wikimedia,2016-07-23
10089356,1745,Requests for comment/Global ban for Rolodata,78110,78110,meta.wikimedia,2016-09-05
10093525,1746,Requests for comment/Local group of abusefilter helpers,78112,78112,meta.wikimedia,2016-09-11
10133455,1747,Requests for comment/Switch default category collation to UCA collation with numeric sorting,78135,78135,meta.wikimedia,2016-11-14
10133532,1748,Requests for comment/Global ban for user Marrovi,78141,78141,meta.wikimedia,2016-11-15
10142508,1749,Requests for comment/Administrator abuse on the Vietnamese Wikipedia,78206,78206,meta.wikimedia,2016-11-29
10151921,1750,Requests for comment/Move the WMF and Servers to Iceland,78207,78207,meta.wikimedia,"2016-12-14 <!-- creation date, do **not** change -->"
10171988,1751,Requests for comment/Global username policy,78224,78224,meta.wikimedia,"2017-01-16 <!-- creation date, do **not** change -->"
10173998,1752,Requests for comment/Swedish Wikipedia blocking policy violation and Administrator abuse,78241,78241,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174257,1753,Request for comment/Displaying LTR citations on RTL wikis,78275,78275,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174545,1754,Request for comment/Displaying LTR citations on RTL wikis/en,78284,78284,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174801,1755,Request for comment/Displaying LTR citations on RTL wikis/fa,78294,78294,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174826,1756,Request for comment/Displaying LTR citations on RTL wikis/he,78303,78303,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10175635,1757,Requests for comment/Checkuser abuse on the Spanish Wikipedia,78313,78313,meta.wikimedia,"2017-01-22 <!-- creation date, do **not** change -->"
10177320,1758,Request for comment/Displaying LTR citations on RTL wikis/ar,78321,78321,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10195998,1759,Requests for comment/Bureaucrat voting survey,78331,78331,meta.wikimedia,"2017-02-18 <!-- creation date, do **not** change -->"
10206387,1760,Requests for comment/Preclude Cekli829 from running in some future steward elections,78388,78388,meta.wikimedia,2017-03-01
10282735,1761,Requests for comment/Global ban for Xpanettaa,78405,78405,meta.wikimedia,"2017-04-17 <!-- creation date, do **not** change -->"
10318987,1762,Requests for comment/Global ban for Yahadzija,78423,78423,meta.wikimedia,"2017-05-9 <!-- creation date, do **not** change -->"
10323495,1763,Requests for comment/Breaking of rules by the Sysop on Hindi Wikipedia,78449,78449,meta.wikimedia,"2017-09-11 <!-- creation date, do **not** change -->"
10333031,1764,Requests for comment/Global centralnotice for the blockade of the Turkish government,78454,78454,meta.wikimedia,"2017-05-16 <!-- creation date, do **not** change -->"
10348423,1765,Requests for comment/Brainstorming of ideas to improve the global rename tools,78522,78522,meta.wikimedia,"2017-06-2 <!-- creation date, do **not** change -->"
10356839,1766,Requests for comment/Global ban request for Eeeeeewtw,78574,78574,meta.wikimedia,"2017-06-12 <!-- creation date, do **not** change -->"
10395742,1767,Requests for comment/Global translation administrators,78578,78578,meta.wikimedia,"2017-07-4 <!-- creation date, do **not** change -->"
10415025,1768,Requests for comment/The incitement of hatred in Russian Wikipedia towards Falun Gong,78598,78598,meta.wikimedia,"2017-07-26 <!-- creation date, do **not** change -->"
10422432,1769,Requests for comment/Clarification to CU policy,78604,78604,meta.wikimedia,2017-08-04
10427059,1770,Requests for comment/Global ban for PokestarFan,78680,78680,meta.wikimedia,2017-08-08
10436271,1771,Requests for comment/Improvement of global ban policy,78697,78697,meta.wikimedia,"2017-08-21 <!-- creation date, do **not** change -->"
10442279,1772,Requests for comment/Compliance with web standards and recommendations,78757,78757,meta.wikimedia,"2017-08-28 <!-- creation date, do **not** change -->"
10446983,1773,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation,78760,78760,meta.wikimedia,2017-09-13
10458856,1774,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/en,78761,78761,meta.wikimedia,2017-09-13
10460629,1775,Requests for comment/Copyright violations and no reason block by sysop on Azwiki,78762,78762,meta.wikimedia,"2017-09-21 <!-- creation date, do **not** change -->"
10460852,1776,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/ru,78785,78785,meta.wikimedia,2017-09-13
10460981,1777,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/es,78786,78786,meta.wikimedia,2017-09-13
10460998,1778,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/ja,78787,78787,meta.wikimedia,2017-09-13
10470715,1779,Requests for comment/Global ban of INeverCry,78788,78788,meta.wikimedia,"2017-10-5 <!-- creation date, do **not** change -->"
10471639,1780,Requests for comment/Ongoing issues at Chinese Wikipedia/Previous discussion,78877,78877,meta.wikimedia,"2017-10-7 <!-- creation date, do **not** change -->"
10471815,1781,Requests for comment/Ongoing issues at Chinese Wikipedia,78926,78926,meta.wikimedia,"2017-10-7 <!-- creation date, do **not** change -->"
10479241,1782,Requests for comment/Admin abuses at Vietnamese Wikipedia,78950,78950,meta.wikimedia,"2017-10-24 <!-- creation date, do **not** change -->"
10483553,1783,Requests for comment/Admin ruin important topic in Vietnamese Wikipedia,78951,78951,meta.wikimedia,"2017-11-3 <!-- creation date, do **not** change -->"
10484164,1784,Requests for comment/Global ban of INeverCry 2,78952,78952,meta.wikimedia,"2017-11-3 <!-- creation date, do **not** change -->"
10499171,1785,Requests for comment/Domain parking,79145,79145,meta.wikimedia,2017-11-22
10500246,1786,Requests for comment/Right changes for global OTRS members by OTRS admins,79152,79152,meta.wikimedia,"2017-11-23 <!-- creation date, do **not** change -->"
10512696,1787,Requests for comment/Administrator access (Keete 37),79172,79172,meta.wikimedia,2017-12-9
10523287,1788,Requests for comment/Unblock BukhariSaeed on English Wikipedia,79175,79175,meta.wikimedia,"2017-12-28 <!-- creation date, do **not** change -->"
10527535,1789,Requests for comment/Global ban for Avoided,79188,79188,meta.wikimedia,"2018-01-4 <!-- creation date, do **not** change -->"
10538882,1790,Requests for comment/Sysop abuse in Azerbaijani Wikipedia,79328,79328,meta.wikimedia,2018-01-17
10541608,1791,Requests for comment/Abusive user on Chinese Wikiquote,79342,79342,meta.wikimedia,"2018-01-22 <!-- creation date, do **not** change -->"
10542470,1792,Requests for comment/Grant editcontentmodel right to interface editor,79353,79353,meta.wikimedia,"2018-01-23 <!-- creation date, do **not** change -->"
10558444,1793,Meta:Requests for comment/Add a link on the sidebar navigation to the Wikimedia Resource Center,79360,79360,meta.wikimedia,2018-04-03
10560654,1794,Requests for comment/Global ban for 2018년,79374,79374,meta.wikimedia,"2018-02-27 <!-- creation date, do **not** change -->"
10592311,1795,Requests for comment/Use the Wikipedia brand for all projects,79380,79380,meta.wikimedia,"2018-04-9 <!-- creation date, do **not** change -->"
10595328,1796,Requests for comment/Global bans and individual project autonomy,79385,79385,meta.wikimedia,"2018-04-15 <!-- creation date, do **not** change -->"
10598796,1797,Requests for comment/Unblock for user Zoranzoki21 on srwiki,79399,79399,meta.wikimedia,"2018-04-21 <!-- creation date, do **not** change -->"
10608386,1798,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse,79404,79404,meta.wikimedia,"2018-05-15 <!-- creation date, do **not** change -->"
10620183,1799,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/my proposal,79429,79429,meta.wikimedia,"2018-06-11 <!-- creation date, do **not** change -->"
10620250,1800,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/While we are talking User:AT is still doing it,79434,79434,meta.wikimedia,"2018-06-11 <!-- creation date, do **not** change -->"
10626265,1801,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/We need your help,79437,79437,meta.wikimedia,"2018-06-23 <!-- creation date, do **not** change -->"
10644160,1802,Requests for comment/Global lock of Simon 1996,79448,79448,meta.wikimedia,"2018-07-29 <!-- creation date, do **not** change -->"
10651531,1803,Requests for comment/Creating abusefilter-manager global group,79493,79493,meta.wikimedia,"2018-08-13 <!-- creation date, do **not** change -->"
10652397,1804,Requests for comment/A new global lock reason,79558,79558,meta.wikimedia,"2018-08-14 <!-- creation date, do **not** change -->"
10671046,1805,"Requests for comment/""From Wikipedia, the free encyclopedia"" incompletely translated into Indonesian",79564,79564,meta.wikimedia,"2018-09-17 <!-- creation date, do **not** change -->"
10715276,1806,Requests for comment/Racism at Azerbaijani Wikipedia,79568,79568,meta.wikimedia,"2018-11-8 <!-- creation date, do **not** change -->"
10742295,1807,Requests for comment/Do something about azwiki,79577,79577,meta.wikimedia,"2019-05-06 <!-- creation date, do **not** change -->"
10742504,1808,Requests for comment/Persian wikipedia: censorship over political userboxes,80033,80033,meta.wikimedia,"2018-12-22 <!-- creation date, do **not** change -->"
10750873,1809,Requests for comment/Global lock for Fauzty,80048,80048,meta.wikimedia,"2019-01-9 <!-- creation date, do **not** change -->"
10751049,1810,Requests for comment/Global ban for Til Eulenspiegel,80056,80056,meta.wikimedia,"2019-01-9 <!-- creation date, do **not** change -->"
10760244,1811,Requests for comment/Global ban of Hasive,80279,80279,meta.wikimedia,"2019-01-27 <!-- creation date, do **not** change -->"
10763780,1812,Requests for comment/Rename nah.wikipedia to nci.wikipedia,80291,80291,meta.wikimedia,"2019-02-02 <!-- creation date, do **not** change -->"
10786119,1813,Requests for comment/Usage of French gender-neutral language,80343,80343,meta.wikimedia,"2019-03-18 <!-- creation date, do **not** change -->"
10831293,1814,Requests for comment/Global ban for Meister und Margarita,80357,80357,meta.wikimedia,"2019-05-27 <!-- creation date, do **not** change -->"
10858226,1815,Requests for comment/Long abuse on pt.wiki,80536,80536,meta.wikimedia,2019-08-01
10904497,1816,Requests for comment/Include interface administrators for AAR,80571,80571,meta.wikimedia,"2019-10-17 <!-- creation date, do **not** change -->"
10946846,1817,Requests for comment/The regulation on Vietnamese Wikipedia opposed Checkuser policy of Wikimedia Foundation,80615,80615,meta.wikimedia,18-12-2019
10948185,1818,Requests for comment/Default import sources,80647,80647,meta.wikimedia,"2019-12-21 <!-- creation date, do **not** change -->"
10960652,1819,Requests for comment/Should the Foundation call itself Wikipedia,80657,80657,meta.wikimedia,"2020-01-18 <!-- creation date, do **not** change -->"
