page_id,rfc_id,page_title,discussion_input_comment,project,closing_date
36786142,351,Wikipedia talk:Wikipedia as a press source,8505,wikipedia,2019-10-18T13:31:00Z
36870296,352,Wikipedia talk:WikiProject American football/Archive 1,8510,wikipedia,2022-01-19T04:09:00Z
37128972,353,Talk:Caucher Birkar,8524,wikipedia,2018-11-17T06:18:00Z
37236652,354,Talk:Foreign involvement in the Syrian civil war,8548,wikipedia,2018-01-03T16:49:00Z
37594027,355,Talk:Hamdi Ulukaya,8578,wikipedia,
37656951,356,Talk:Unbibium/Archive 1,8594,wikipedia,2018-10-03T13:44:00Z
37855259,357,Talk:Hartley Sawyer,8605,wikipedia,
37882081,358,Talk:Decca Aitkenhead,8655,wikipedia,2021-03-24T04:49:00Z
38013164,359,Talk:Brothers of Italy,8661,wikipedia,
38360002,360,Talk:Octopus/Archive 2,8690,wikipedia,
38435761,361,Talk:Exmor,8697,wikipedia,2023-01-27T22:32:00Z
38658312,362,Talk:Islamization of Jerusalem,8734,wikipedia,
38967836,363,Talk:Buddhism and violence,8750,wikipedia,2015-09-09T14:43:00Z
39024645,364,Talk:Koala/Archive 1,8755,wikipedia,2020-11-20T18:15:00Z
39026935,365,Talk:Selfie,8851,wikipedia,2021-07-21T19:36:00Z
39113673,366,Talk:Rasta Rasivhenge,8860,wikipedia,2018-01-30T19:30:00Z
39163612,367,Talk:The Dark Side of the Moon/Archive 6,8874,wikipedia,2015-03-19T21:31:00Z
39303376,368,Talk:Sharon A. Hill,8886,wikipedia,2022-03-17T22:00:00Z
39303376,369,Talk:Sharon A. Hill,8949,wikipedia,2022-03-17T22:00:00Z
39303376,370,Talk:Sharon A. Hill,9012,wikipedia,2022-03-17T22:00:00Z
39340155,371,Talk:List of genocides,9075,wikipedia,
39434129,372,Talk:President of Zimbabwe,9088,wikipedia,2017-12-04T07:10:00Z
39825971,373,Talk:Königsberg/Archive 3,9110,wikipedia,
40025587,374,Talk:Glenn Beck/Archive 17,9123,wikipedia,
40071025,375,Wikipedia talk:Article Rescue Squadron – Rescue list/Archive 1,9140,wikipedia,2018-02-11T08:45:00Z
40401487,376,Talk:Gatestone Institute,9150,wikipedia,2019-12-08T16:03:00Z
40911224,377,Talk:Vegetarianism/Archive 18,9188,wikipedia,2018-07-29T06:02:00Z
41186663,378,Wikipedia:Village pump (proposals)/Archive 107,9197,wikipedia,2013-11-27T08:41:00Z
41225792,379,Talk:Suki Waterhouse,9225,wikipedia,
41322553,380,Wikipedia talk:Manual of Style/Archive 149,9246,wikipedia,
41608143,381,Template talk:Infobox economist/Archive 1,9309,wikipedia,2017-07-25T00:25:00Z
41946458,382,Talk:Maddie Ziegler,9325,wikipedia,
42580240,383,Talk:Faith healing/Archive 2,9376,wikipedia,2015-05-26T13:39:00Z
42785154,384,Talk:2019 Indian general election,9393,wikipedia,2021-11-10T18:23:00Z
42862158,385,Talk:Roderic O'Gorman,9413,wikipedia,2021-05-25T17:03:00Z
44052139,386,Talk:Rush Limbaugh/Archive 12,9437,wikipedia,2020-03-02T20:06:00Z
44081843,387,Talk:1978 Finnish Air Force DC-3 crash,9470,wikipedia,2019-03-14T20:10:00Z
44622915,388,Talk:Emily St. John Mandel,9481,wikipedia,
44805705,389,Talk:Sofia Carson,9516,wikipedia,2019-02-14T18:37:00Z
45031994,390,Talk:Bill Cosby/Archive 2,9525,wikipedia,2015-04-14T18:33:00Z
45046373,391,Talk:T-Mobile Arena,9561,wikipedia,2017-12-04T09:37:00Z
45306951,392,Template talk:Infobox officeholder/Archive 19,9622,wikipedia,2015-02-25T00:10:00Z
45385383,393,Talk:List of YouTubers/Archive 9,9667,wikipedia,2017-03-01T17:28:00Z
45422664,394,Wikipedia talk:Community portal/Archive 17,9677,wikipedia,2015-09-22T20:34:00Z
46203159,395,Talk:Kenji Miyazawa/Archive 1,9700,wikipedia,2015-04-18T22:41:00Z
46342435,396,Talk:Normani,9731,wikipedia,2019-10-27T09:48:00Z
46618263,397,Talk:Women's Equality Party,9753,wikipedia,2017-07-26T14:54:00Z
46631252,398,Talk:Germany/Archive 23,9777,wikipedia,2017-03-01T14:35:00Z
46641821,399,Wikipedia:Village pump (proposals)/Archive 122,9798,wikipedia,2015-05-26T13:46:00Z
46645436,400,Talk:Naz Shah,9914,wikipedia,2018-07-26T06:38:00Z
46690027,401,Wikipedia talk:Article titles/Archive 52,9927,wikipedia,
46690027,402,Wikipedia talk:Article titles/Archive 52,9982,wikipedia,
46706130,403,Talk:Rahul Easwar,10037,wikipedia,2018-10-01T21:13:00Z
46901784,404,Talk:Dowsing/Archive 2,10050,wikipedia,
46930429,405,Talk:Saudi Arabia/Archive 3,10066,wikipedia,2017-02-23T15:29:00Z
47036659,406,Talk:Xbox One/Archive 4,10076,wikipedia,2017-07-02T16:37:00Z
47097533,407,Talk:History of Crayola crayons,10121,wikipedia,2018-08-31T21:34:00Z
47164207,408,Talk:The Weeknd/Archive 1,10218,wikipedia,
47173665,409,Talk:Higgs boson/Archive 7,10234,wikipedia,2015-05-29T01:57:00Z
47179460,410,Wikipedia talk:Naming conventions (definite or indefinite article at beginning of name)/Archive 2,10249,wikipedia,2015-07-09T15:49:00Z
47183840,411,Talk:Billion,10265,wikipedia,
47216284,412,Talk:2019 in film,10280,wikipedia,2019-09-16T12:16:00Z
47272971,413,Talk:Cranial electrotherapy stimulation/Archive 1,10287,wikipedia,
47388392,414,Wikipedia talk:WikiProject LGBT studies/Archive 53,10291,wikipedia,
47451315,415,Talk:Nagorno-Karabakh/Archive 20,10300,wikipedia,2018-03-28T09:19:00Z
47475565,416,Wikipedia:Village pump (proposals)/Archive 126,10311,wikipedia,2015-09-09T14:54:00Z
47475565,417,Wikipedia:Village pump (proposals)/Archive 126,10335,wikipedia,2015-09-09T14:54:00Z
47512092,418,Talk:Fox News/Archive 35,10359,wikipedia,2017-09-22T06:51:00Z
47545817,419,Template talk:Infobox person/Archive 28,10361,wikipedia,
47565801,420,Talk:Campus sexual assault/Archive 3,10693,wikipedia,2015-12-28T20:20:00Z
47588224,421,Talk:Prostitution in Oceania,10711,wikipedia,2018-02-23T04:45:00Z
47607098,422,Wikipedia talk:Blocking policy/Archive 22,10719,wikipedia,2015-12-21T21:27:00Z
47639189,423,Talk:Blue Army (Poland)/Archive 3,10829,wikipedia,2015-09-07T13:01:00Z
47676515,424,Talk:Miley Cyrus & Her Dead Petz,10846,wikipedia,2018-03-26T15:05:00Z
47676515,425,Talk:Miley Cyrus & Her Dead Petz,10849,wikipedia,2018-03-26T15:05:00Z
47708109,426,Talk:Sex offender registries in the United States,10852,wikipedia,2015-12-09T19:50:00Z
47778097,427,Talk:Music (2021 film),10860,wikipedia,
47779112,428,Talk:Juul,10876,wikipedia,
47809518,429,Talk:Shooting of Samuel DuBose/Archive 2,10905,wikipedia,2015-09-06T00:47:00Z
47867378,430,Talk:Jeremy Corbyn/Archive 1,10921,wikipedia,2015-09-25T16:06:00Z
47906083,431,Wikipedia:Village pump (proposals)/Archive 127,10930,wikipedia,2015-09-29T20:39:00Z
47906083,432,Wikipedia:Village pump (proposals)/Archive 127,10947,wikipedia,2015-09-29T20:39:00Z
47938982,433,Talk:Alone in the Universe,10964,wikipedia,2017-07-18T05:02:00Z
48052649,434,Wikipedia talk:Manual of Style/Film/Archive 12,10975,wikipedia,2015-05-07T17:41:00Z
48100668,435,Wikipedia:Village pump (policy)/Archive 123,11000,wikipedia,2015-12-18T18:25:00Z
48238581,436,Talk:Firearm death rates in the United States by state,11024,wikipedia,2022-10-14T21:16:00Z
48264016,437,Talk:Elizabeth Warren/Archive 9,11058,wikipedia,2015-06-10T21:45:00Z
48297027,438,Talk:Kong: Skull Island,11071,wikipedia,2021-02-10T08:25:00Z
48330743,439,Talk:Umpqua Community College shooting/Archive 5,11079,wikipedia,2015-11-20T17:00:00Z
48390670,440,Talk:Carly Fiorina/Archive 15,11095,wikipedia,2015-10-30T00:56:00Z
48390670,441,Talk:Carly Fiorina/Archive 15,11117,wikipedia,2015-10-30T00:56:00Z
48399270,442,Talk:The Life of Pablo,11139,wikipedia,
48435518,443,Talk:HP Inc.,11150,wikipedia,2022-04-05T09:45:00Z
48472044,444,Talk:2018 Illinois gubernatorial election,11157,wikipedia,2018-10-09T10:54:00Z
48493636,445,Talk:Johann Sebastian Bach/Archive 12,11205,wikipedia,2015-11-18T21:32:00Z
48502004,446,Talk:Cold War/Archive 9,11229,wikipedia,2017-12-28T19:37:00Z
48528648,447,Talk:List of minority governors and lieutenant governors in the United States,11264,wikipedia,2022-02-15T01:43:00Z
48601016,448,Wikipedia talk:WikiProject Video games/Archive 117,11282,wikipedia,2015-12-05T03:33:00Z
48644797,449,Talk:Murder of Laquan McDonald,11293,wikipedia,2019-12-13T01:33:00Z
48695894,450,Wikipedia talk:WikiProject Professional wrestling/Sources,11339,wikipedia,2018-02-19T01:04:00Z
48889355,451,Talk:Russo-Georgian War/Archive 35,11379,wikipedia,2017-07-18T17:10:00Z
48889704,452,Talk:Second Cold War/Archive 2,11390,wikipedia,2016-01-28T02:20:00Z
48994702,453,Wikipedia talk:WikiProject Boxing/Archive 4,11400,wikipedia,2015-12-17T17:19:00Z
48995664,454,Talk:Transhumanist politics/Archive 2,11431,wikipedia,2015-09-14T00:02:00Z
49054686,455,Talk:Abortion/Archive 50,11476,wikipedia,
49135760,456,Talk:Arriva Sapphire,11503,wikipedia,2022-08-04T14:27:00Z
49244411,457,Talk:Marco Rubio/Archive 4,11507,wikipedia,2015-12-28T20:30:00Z
49338949,458,Wikipedia talk:Be bold/Archive 5,11537,wikipedia,2017-07-03T18:27:00Z
49488300,459,Talk:Brandon Brown (racing driver),11581,wikipedia,2021-11-16T14:11:00Z
49540533,460,Talk:Deadpool 2,11674,wikipedia,
49549202,461,Talk:Socialism/Archive 25,11684,wikipedia,2015-12-07T17:38:00Z
49550467,462,Talk:Ariana Grande discography/Archive 1,11729,wikipedia,2018-05-15T17:30:00Z
49585123,463,Wikipedia:Village pump (proposals)/Archive 130,11768,wikipedia,2016-02-22T12:53:00Z
49594747,464,Talk:Kosovo/Archive 32,11820,wikipedia,2019-12-03T15:38:00Z
49604014,465,Wikipedia talk:Disambiguation/Archive 45,11834,wikipedia,2016-09-07T03:53:00Z
49616282,466,Wikipedia talk:Red link/Archive 5,11841,wikipedia,2017-07-15T21:07:00Z
49740330,467,Talk:Monarchy of Canada/Archive 11,11885,wikipedia,2015-12-29T15:16:00Z
49894478,468,Talk:Eliot Higgins/Archive 2,11969,wikipedia,2015-08-31T16:44:00Z
49894478,469,Talk:Eliot Higgins/Archive 2,11991,wikipedia,2015-08-31T16:44:00Z
49935223,470,Talk:Marilyn Manson/Archive 3,12013,wikipedia,
49937000,471,Talk:Liberland/Archive 2,12054,wikipedia,2015-10-31T16:43:00Z
49952911,472,Talk:Ari Shaffir,12084,wikipedia,2021-03-03T01:03:00Z
49971965,473,Talk:List of Islamist terrorist attacks/Archive 3,12098,wikipedia,2015-12-28T20:36:00Z
49991331,474,Talk:Paul Singer (businessman)/Archive 5,12102,wikipedia,2015-05-21T15:32:00Z
50078998,475,Talk:History of Iran/Archive 1,12202,wikipedia,
50079663,476,Talk:Nevillean theory of Shakespeare authorship,12207,wikipedia,2020-03-08T22:23:00Z
50220790,477,Talk:List of state leaders in 2016/Archive 2,12231,wikipedia,2016-03-18T08:48:00Z
50260157,478,Talk:Public Investment Fund,12595,wikipedia,2021-10-02T14:39:00Z
50293804,479,Talk:Brian Martin (social scientist)/Archive 1,12633,wikipedia,2018-07-28T07:40:00Z
50535232,480,Talk:Yom Kippur War/Archive 8,12664,wikipedia,
50613293,481,Talk:Jeremy Corbyn/Archive 8,12674,wikipedia,2016-05-12T14:24:00Z
50653471,482,Talk:Smartbond (monetary system),12887,wikipedia,2016-06-24T17:31:00Z
50671583,483,Wikipedia:Village pump (policy)/Archive 128,12893,wikipedia,
50932951,484,Wikipedia talk:Good article nominations/Archive 22,12908,wikipedia,2016-12-19T03:30:00Z
51191425,485,Wikipedia talk:Manual of Style/Organizing disambiguation pages by subject area,12929,wikipedia,
51256377,486,Talk:Donald Trump 2016 presidential campaign/Archive 5,12939,wikipedia,2016-07-09T09:19:00Z
51321648,487,Talk:U.S. state/Archive 4,12984,wikipedia,2019-11-07T06:40:00Z
51328235,488,Wikipedia talk:Criteria for speedy deletion/Archive 59,13006,wikipedia,2016-08-29T15:48:00Z
51338123,489,Talk:Harambe/Archive 1,13021,wikipedia,2021-08-13T15:47:00Z
51340395,490,Talk:Mark Finchem,13039,wikipedia,
51369829,491,Talk:Benito Mussolini/Archive 4,13059,wikipedia,
51395350,492,Talk:Bipolar disorder/Archive 8,13195,wikipedia,2018-09-16T07:40:00Z
51396593,493,Wikipedia:Village pump (proposals)/Archive 134,13212,wikipedia,2016-08-25T04:37:00Z
51396593,494,Wikipedia:Village pump (proposals)/Archive 134,13237,wikipedia,2016-08-25T04:37:00Z
51432603,495,Talk:Pegasus (spyware),13262,wikipedia,
51449115,496,Talk:Donald Trump 2016 presidential campaign/Archive 7,13267,wikipedia,2016-08-08T00:04:00Z
51544654,497,Wikipedia talk:Non-free content/Archive 67,13317,wikipedia,2017-05-17T03:33:00Z
51673812,498,Wikipedia talk:WikiProject United States presidential elections/Archive 10,13348,wikipedia,
51810196,499,Talk:Kevin M. Kruse,13365,wikipedia,2022-09-13T13:15:00Z
51944352,500,Talk:Assault weapon/Archive 6,13374,wikipedia,2018-07-27T16:06:00Z
52071278,501,Talk:Noël Coward/Archive 3,13384,wikipedia,2017-06-20T18:27:00Z
52108726,502,Talk:Natalie Portman/Archive 4,13402,wikipedia,2016-12-30T00:34:00Z
52201921,503,Wikipedia:External links/Noticeboard/Archive 18,13444,wikipedia,2017-02-22T18:36:00Z
52229463,504,Wikipedia talk:Criteria for speedy deletion/Archive 60,13523,wikipedia,2016-11-12T04:17:00Z
52233637,505,Talk:List of federal judges appointed by Donald Trump,13545,wikipedia,2019-04-02T19:56:00Z
52236691,506,Talk:2018 United States House of Representatives elections,13566,wikipedia,2018-09-12T19:37:00Z
52287488,507,Talk:Tucker Carlson Tonight,13580,wikipedia,2020-12-29T02:05:00Z
52291628,508,Wikipedia:Village pump (policy)/Archive 131,13635,wikipedia,2016-12-31T03:31:00Z
52296336,509,Talk:2020 Republican Party presidential primaries,13694,wikipedia,
52439401,510,Talk:Jesus/Archive 130,13725,wikipedia,2017-06-20T18:05:00Z
52464934,511,Talk:Murder of Maria Ladenburger,13739,wikipedia,2017-02-22T20:16:00Z
52476114,512,Wikipedia talk:Username policy/Archive 23,13784,wikipedia,2017-11-06T00:56:00Z
52476114,513,Wikipedia talk:Username policy/Archive 23,13931,wikipedia,2017-11-06T00:56:00Z
52511000,514,Talk:Central Park jogger case/Archive 1,14078,wikipedia,2019-06-12T15:49:00Z
52677095,515,Talk:UploadVR,14091,wikipedia,2021-06-12T19:17:00Z
52699880,516,Talk:Mackenzie Ziegler,14113,wikipedia,
52707613,517,Talk:Parapsychology/Archive 19,14160,wikipedia,
52707613,518,Talk:Parapsychology/Archive 19,14172,wikipedia,
52759866,519,Talk:Mitragyna speciosa/Archive 3,14184,wikipedia,2021-06-25T22:51:00Z
52885886,520,Wikipedia talk:WikiProject Film/Archive 63,14194,wikipedia,2017-02-25T16:22:00Z
52918714,521,Talk:Steve Bannon/Archive 2,14203,wikipedia,2017-12-28T01:21:00Z
52925027,522,Talk:History of the United States (2008–present),14244,wikipedia,
52996950,523,Talk:Natasha Bassett,14251,wikipedia,2022-03-03T01:58:00Z
53015656,524,Talk:Addiction/Archive 3,14262,wikipedia,2022-03-25T05:25:00Z
53032474,525,Talk:Joint Comprehensive Plan of Action/Archive 1,14334,wikipedia,2015-09-25T16:13:00Z
53040109,526,Wikipedia talk:Blocking policy/Archive 23,14343,wikipedia,
53062707,527,Wikipedia talk:WikiProject Trains/Archive: 2017,14373,wikipedia,2017-12-14T20:04:00Z
53150890,528,Talk:New York (state)/Archive 8,14419,wikipedia,2017-02-21T21:00:00Z
53151868,529,Wikipedia talk:Route diagram template/Archive 11,14460,wikipedia,2016-11-21T18:57:00Z
53158970,530,Talk:Thugs of Hindostan,14488,wikipedia,2018-11-10T21:00:00Z
53158970,531,Talk:Thugs of Hindostan,14490,wikipedia,2018-11-10T21:00:00Z
53273918,532,User:Eggishorn/sandbox/scratchpad,14492,wikipedia,
53302334,533,Wikipedia talk:Manual of Style/Words to watch/Archive 8,14796,wikipedia,
53417177,534,Wikipedia talk:Bot policy/Archive 26,14814,wikipedia,2017-05-18T16:43:00Z
53417177,535,Wikipedia talk:Bot policy/Archive 26,14860,wikipedia,2017-05-18T16:43:00Z
53538703,536,Wikipedia:Village pump (policy)/Archive 133,14906,wikipedia,2017-03-16T18:21:00Z
53597154,537,Wikipedia talk:Administrators/Archive 16,14913,wikipedia,2017-04-07T21:30:00Z
53638356,538,Talk:Joni Ernst/Archive 4,15007,wikipedia,
53727973,539,Wikipedia talk:Overcategorization/Archive 14,15012,wikipedia,2018-09-13T08:45:00Z
53734624,540,Template talk:Chembox/Archive 11,15020,wikipedia,2018-11-24T12:11:00Z
53779656,541,Wikipedia talk:Manual of Style/China- and Chinese-related articles/Archive 6,15026,wikipedia,
53779656,542,Wikipedia talk:Manual of Style/China- and Chinese-related articles/Archive 6,15043,wikipedia,
53835771,543,Talk:Foreign policy of the Donald Trump administration/Archive 1,15060,wikipedia,2018-02-13T03:19:00Z
53889304,544,Talk:Will Smith/Archive 4,15084,wikipedia,
53961710,545,Talk:Mumbai/Archive 17,15099,wikipedia,2018-08-01T03:07:00Z
53962654,546,Talk:Chronic obstructive pulmonary disease/Archive 2,15109,wikipedia,2020-01-16T03:28:00Z
53968753,547,Talk:Steve Down,15122,wikipedia,2018-08-23T08:19:00Z
53995842,548,Talk:Amy Coney Barrett,15135,wikipedia,
54026999,549,Talk:Racism in South Africa,15138,wikipedia,2018-05-14T19:07:00Z
54036624,550,Talk:Zahm Hall,15150,wikipedia,2021-10-23T00:32:00Z
54054680,551,Talk:Hilton Worldwide/Archive 1,15163,wikipedia,
54055021,552,Wikipedia talk:WikiProject College football/Archive 19,15171,wikipedia,2017-05-24T19:42:00Z
54073671,553,Wikipedia talk:WikiProject Pornography/Archive 9,15203,wikipedia,2020-06-17T13:24:00Z
54074384,554,Talk:Dismissal of James Comey/Archive 1,15219,wikipedia,2017-05-11T05:09:00Z
54074384,555,Talk:Dismissal of James Comey/Archive 1,15228,wikipedia,2017-05-11T05:09:00Z
54086604,556,Talk:Eritrea/Archive 6,15237,wikipedia,
54086604,557,Talk:Eritrea/Archive 6,15273,wikipedia,
54087657,558,Talk:Azov Regiment/Archive 2,15309,wikipedia,2021-07-17T14:21:00Z
54132620,559,Talk:Fauxcest,15482,wikipedia,2018-04-26T14:49:00Z
54138894,560,Talk:Manchester Arena bombing/Archive 2,15495,wikipedia,2017-05-24T17:16:00Z
54177043,561,Wikipedia:Village pump (policy)/Archive 135,15527,wikipedia,2017-06-06T19:26:00Z
54177043,562,Wikipedia:Village pump (policy)/Archive 135,15740,wikipedia,2017-06-06T19:26:00Z
54214878,563,Talk:Dead cat strategy,15953,wikipedia,2022-06-20T19:06:00Z
54385759,564,Wikipedia talk:Manual of Style/Layout/Archive 12,15963,wikipedia,2017-06-30T16:15:00Z
54398238,565,Talk:Joseph Stalin/Archive 19,16006,wikipedia,2017-08-13T21:04:00Z
54418157,566,Talk:Naomi Wu,16059,wikipedia,2018-04-25T11:18:00Z
54450892,567,Talk:Whataboutism/Archive 1,16078,wikipedia,2017-08-30T01:12:00Z
54477045,568,Talk:2017 Stockholm truck attack/Archive 2,16153,wikipedia,2017-06-08T19:58:00Z
54477045,569,Talk:2017 Stockholm truck attack/Archive 2,16213,wikipedia,2017-06-08T19:58:00Z
54486645,570,Talk:Otto Warmbier/Archive 1,16273,wikipedia,2017-07-06T04:10:00Z
54511301,571,Talk:Presidency of Donald Trump/Archive 2,16320,wikipedia,2017-07-19T19:00:00Z
54538331,572,Talk:Divine Worship: The Missal,16363,wikipedia,2023-01-03T20:07:00Z
54565705,573,Wikipedia talk:Manual of Style/Infoboxes/Archive 12,16369,wikipedia,2017-08-01T15:41:00Z
54566258,574,Talk:Syrian civil war/Archive 45,16434,wikipedia,2017-08-20T09:31:00Z
54593795,575,Wikipedia talk:WikiProject Elements/Archive 29,16471,wikipedia,2017-09-01T06:07:00Z
54624712,576,Wikipedia:Dispute resolution/2017 RfC,16498,wikipedia,2017-07-25T12:09:00Z
54624712,577,Wikipedia:Dispute resolution/2017 RfC,16507,wikipedia,2017-07-25T12:09:00Z
54624712,578,Wikipedia:Dispute resolution/2017 RfC,16516,wikipedia,2017-07-25T12:09:00Z
54624712,579,Wikipedia:Dispute resolution/2017 RfC,16525,wikipedia,2017-07-25T12:09:00Z
54635305,580,Talk:Narendra Modi/Archive 16,16534,wikipedia,
54636682,581,Talk:Political appointments by Donald Trump/Archive 1,16543,wikipedia,2017-10-04T13:57:00Z
54655003,582,Wikipedia talk:Drafts/Archive 8,16558,wikipedia,2017-07-30T14:35:00Z
54731311,583,Talk:Baraboo High School,16564,wikipedia,2019-01-06T19:57:00Z
54748794,584,Wikipedia talk:Notability (music)/Archive 21,16581,wikipedia,2017-12-03T14:35:00Z
54837381,585,Talk:Ethereum/Archive 3,16605,wikipedia,2017-07-26T04:33:00Z
54862016,586,Wikipedia talk:Manual of Style/Lead section/Archive 19,16623,wikipedia,2017-08-07T08:12:00Z
54873170,587,Talk:Catalan Countries/Archive 4,16753,wikipedia,
54913373,588,Talk:Alt-left,16791,wikipedia,2017-09-26T13:04:00Z
54963219,589,Wikipedia:Village pump (policy)/Archive 137,16864,wikipedia,2017-10-15T21:09:00Z
54980506,590,Talk:Killing of JonBenét Ramsey/Archive 4,16893,wikipedia,2017-02-22T19:28:00Z
55010939,591,Talk:Central bank digital currency,16979,wikipedia,2018-06-11T01:32:00Z
55020087,592,Talk:Donald Trump/Archive 67,16989,wikipedia,2017-09-23T08:49:00Z
55032140,593,Wikipedia talk:Deletion process/Archive 11,17033,wikipedia,2017-02-27T01:15:00Z
55081848,594,Talk:Breitbart News/Archive 7,17117,wikipedia,2017-08-23T14:00:00Z
55081848,595,Talk:Breitbart News/Archive 7,17165,wikipedia,2017-08-23T14:00:00Z
55249565,596,Wikipedia talk:Proposed naming conventions (Catholic Church),17213,wikipedia,2017-10-06T07:47:00Z
55266850,597,Talk:List of fictional characters with disabilities,17239,wikipedia,
55282383,598,Wikipedia talk:WikiProject Elections and Referendums/Archive 12,17265,wikipedia,
55299103,599,Talk:Baháʼí Faith/Archive 19,17284,wikipedia,2017-07-26T01:39:00Z
55328840,600,Talk:2017/Archive 5,17305,wikipedia,2017-08-13T10:31:00Z
55328840,601,Talk:2017/Archive 5,17352,wikipedia,2017-08-13T10:31:00Z
55328841,602,Talk:2017/Archive 6,17399,wikipedia,2017-09-14T17:27:00Z
55347904,603,Wikipedia:Village pump (proposals)/Archive 142,17441,wikipedia,2017-11-09T06:39:00Z
55347904,604,Wikipedia:Village pump (proposals)/Archive 142,17535,wikipedia,2017-11-09T06:39:00Z
55347904,605,Wikipedia:Village pump (proposals)/Archive 142,17629,wikipedia,2017-11-09T06:39:00Z
55425430,606,Talk:Syrian civil war/Archive 46,17723,wikipedia,2017-10-06T16:43:00Z
55437027,607,Wikipedia talk:Criteria for speedy deletion/Archive 67,17770,wikipedia,2017-10-07T14:54:00Z
