page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
47639189,388,RfC: Should these two statements linking Jews and Bolsheviks appear in [[Blue Army (Poland)]]?,10794,10795,wikipedia,
47676515,389,RfC,10877,10878,wikipedia,
47708109,390,Request for comments,10881,10882,wikipedia,
47778097,391,"RfC about the neutrality/balance of this article, and which type of English to use.?",10890,10891,wikipedia,
47779112,392,Pronunciation in the lede,10906,10907,wikipedia,
47867378,393,RfC: Is reference to views of Salah relevant to this section of the article?,10936,10937,wikipedia,
47906083,394,Prefix suggestion: TP: for Template:,10945,10946,wikipedia,
47938982,395,RfC: Studio Album Chronology,10963,10964,wikipedia,
48100668,396,[[Wikipedia:Non-administrator Arbitrators RfC|Non-administrator Arbitrators RfC]],10975,10976,wikipedia,
48238581,397,RfC county-level overall homicide section in article about state level firearms deaths,11365,11366,wikipedia,
48264016,398,RfC Native American Ancestry Controversy section,11400,11401,wikipedia,
48297027,399,RfC,11510,11511,wikipedia,
48390670,400,RfC regarding infobox photo,11519,11520,wikipedia,
48399270,401,Request for comment,11541,11542,wikipedia,
48435518,402,RfC for removal of controversies related to predecessor companies,11553,11554,wikipedia,
48472044,403,What should be the inclusion criteria for candidates in the infobox?,11561,11562,wikipedia,
48493636,404,Infobox revert,11610,11611,wikipedia,
48502004,405,Request for Comment,11635,11636,wikipedia,
48528648,406,RFC on inclusion of [[Chris Sununu]] in [[List of minority governors and lieutenant governors in the United States]],11671,11672,wikipedia,
48601016,407,Rosenberg resolution,11690,11691,wikipedia,
48644797,408,Request for comment on the title of this article,11702,11703,wikipedia,
48695894,409,Diva Dirt - Is It Reliable?,11749,11750,wikipedia,
48889355,410,RfC: Responsibility for the war,11790,11791,wikipedia,
48889704,411,RfC: Current title (again),11802,11803,wikipedia,
48994702,412,RfC: format of boxing weight classes,11813,11814,wikipedia,
48995664,413,RfC: How should the Transhumanist Party be described?,11845,11846,wikipedia,
49054686,414,RfC about the neutrality of the abortion's lead,11891,11892,wikipedia,
49135760,415,Past-tense RFC,11919,11920,wikipedia,
49338949,416,Proposal to add a sentence about page moves,11924,11925,wikipedia,
49488300,417,"RfC about ""Let's go Brandon""",11968,11969,wikipedia,
49540533,418,RfC about naming higher-grossing films,12062,12063,wikipedia,
49549202,419,RfC: What should be the topic of this article?,12072,12073,wikipedia,
49550467,420,Jason's Song RFC,12118,12119,wikipedia,
49585123,421,RfC: Disable Gather on enwiki,12158,12159,wikipedia,
49594747,422,Should the article call Kosovo a state? RfC,12219,12220,wikipedia,
49604014,423,Request for Comment: Disambiguation and inherently ambiguous titles,12234,12235,wikipedia,
49740330,424,Succession to the Canadian throne.,12277,12278,wikipedia,
49894478,425,RfC: Is MIT Professor and former UN weapons inspector's opinion on Higgins' weapons analysis admissible?,12361,12362,wikipedia,
49937000,426,RfC: micronation promotional elements,12519,12520,wikipedia,
49952911,427,Bert Kreischer,12549,12550,wikipedia,
49971965,428,RFc for major restructuring,12564,12565,wikipedia,
49991331,429,Can we identify Paul Singer as a Donors Trust account holder?,12569,12570,wikipedia,
50078998,430,Merger proposal,12670,12671,wikipedia,
50079663,431,RFC: Should these aspects of the Henry Neville authorship theory be included in the article,12676,12677,wikipedia,
50220790,432,RfC: Inclusion of Palestine as a sub state of Israel,12701,12702,wikipedia,
50260157,433,RfC: Lead - transparency,13066,13067,wikipedia,
50293804,434,RfC on statement by article subject and its source,13105,13106,wikipedia,
50535232,435,Rfc about the result section in the infobox,13137,13138,wikipedia,
50613293,436,RfC: Place of birth in Infobox,13148,13149,wikipedia,
50653471,437,"Should this article include both distinct uses of the term ""smartbond""?",13362,13363,wikipedia,
50671583,438,RfC: Editinterface rights for template editors,13370,13371,wikipedia,
50740184,439,RFC on weighting sexual assault research,13385,13386,wikipedia,
50932951,440,Proposal for election of coordinators for the project,13444,13445,wikipedia,
51191425,441,RfC: make this page a guideline,13466,13467,wikipedia,
51256377,442,RfC: Should information on the John Miller incident be included in the article?,13477,13478,wikipedia,
51321648,443,Request for comment on state-equivalents,13523,13524,wikipedia,
51328235,444,Waiting period for images tagged with OTRS received,13545,13546,wikipedia,
51338123,445,RfC on Dicks out for Harambe,13561,13562,wikipedia,
51340395,446,RfC on far-right in first sentence/lead,13580,13581,wikipedia,
51395350,447,New RfC on the mask image,13601,13602,wikipedia,
51432603,448,RfC on redefining the scope of Pegasus (spyware) and Project Pegasus (investigation) articles,13618,13619,wikipedia,
51449115,449,"RfC: Should Trump's characterizations of illegal immigrants traveling over the Mexican border into the U.S. as ""criminals, drug dealers, rapists, etc."" be restored?",13623,13624,wikipedia,
51544654,450,RfC: Waiting time period to upload acceptable non-free images of deceased persons,13674,13675,wikipedia,
51673812,451,Images in the infoboxes of presidental elections,13706,13707,wikipedia,
51810196,452,Should plagiarism accusation and response be noted in BLP?,13724,13725,wikipedia,
51944352,453,Wound characteristics,13734,13735,wikipedia,
52071278,454,RfC on 1944 controversy,13745,13746,wikipedia,
52108726,455,RfC: Which is the better statement?,13764,13765,wikipedia,
52201921,456,Grace VanderWaal,13807,13808,wikipedia,
52229463,457,Rfc regarding A1,13887,13888,wikipedia,
52233637,458,RfC: Nomination dates for federal judges,13910,13911,wikipedia,
52236691,459,RFC on Russian Interference,13932,13933,wikipedia,
52287488,460,RfC: nature of show,13947,13948,wikipedia,
52291628,461,"On WP:ACCURACY, WP:NPOV, & Photographs vs Paintings & Drawings",14003,14004,wikipedia,
52296336,462,RfC regarding the [[2020 Republican Party presidential primaries]] infobox template,14202,14203,wikipedia,
52439401,463,Press Criticism - Wikipedia's Multiple Parallel Narratives,14234,14235,wikipedia,
52464934,464,RfC about the relevance of several aspects mentioned in the article about this crime,14249,14250,wikipedia,
52476114,465,RFC about disallowing non-language characters in usernames,14295,14296,wikipedia,
52511000,466,RFC on deletion of referenced text,14443,14444,wikipedia,
52677095,467,RFC - Should the company be changed from Defunct to Operating?,14457,14458,wikipedia,
52699880,468,Bring back the infobox. It's about time.,14480,14481,wikipedia,
52707613,469,RfC Are the sources specified in this RfC reliable?,14528,14529,wikipedia,
52759866,470,RfC: Is the kratom page as scientifically neutral as possible as of 2021?,14540,14541,wikipedia,
52885886,471,RfC on the use of two film lists as sources,14551,14552,wikipedia,
52918714,472,RfC on white nationalism allegations in intro,14561,14562,wikipedia,
52925027,473,RfC: Should this article be split?,14603,14604,wikipedia,
52996950,474,Request for comment:Information vs WP:NOTGOSSIP. Does WP:NOTGOSSIP override?,14611,14612,wikipedia,
53015656,475,"RfC re: is addiction a ""biopsychosocial disorder"" or a ""brain disorder""?",14623,14624,wikipedia,
53032474,476,RfC: Should the lead explicitly state that the P5+1 have accepted that uranium enrichment will take place in Iran?,14696,14697,wikipedia,
53040109,477,RfC: Blocked editors and their talk pages,14706,14707,wikipedia,
53062707,478,RfC: UK railway station disambiguation,14736,14737,wikipedia,
53150890,479,RFC: Should the lead feature information about New York City over information about New York State,14783,14784,wikipedia,
53158970,480,RfC - 2,14826,14827,wikipedia,
53273918,481,Skeptical Inquirer at Arbcom,14828,14829,wikipedia,
53374847,482,RD1 wording,15132,15133,wikipedia,
53538703,483,Use of [[Template:Interlanguage link]] in template space,15298,15299,wikipedia,
53638356,484,Survey,15306,15307,wikipedia,
53692078,485,Wikidata description in mobile view on enwiki,15311,15312,wikipedia,
53727973,486,RFC: Does [[WP:PERFCAT]] apply to [[:Category:Time Team]]?,15315,15316,wikipedia,
53734624,487,Converting template to use [[Template:Infobox]],15324,15325,wikipedia,
53779656,488,Request for comment: Do the traditional and simplified forms of Chinese count as the same name or different names in regards to eligibility of displaying characters?,15331,15332,wikipedia,
53820250,489,RfC about the word nonpartisan for the Genetic Literacy Project,15349,15350,wikipedia,
53835771,490,RfC on Ukraine policy,15442,15443,wikipedia,
53882471,491,Request for Comment,15467,15468,wikipedia,
53889304,492,RfC: Academy resignation and response,15580,15581,wikipedia,
53961710,493,Request for comments: should we add that Mumbai Kolis originated from Gujarat?,15596,15597,wikipedia,
53968753,494,Request for Comment on Consensus for SEC Charges May 2018,15607,15608,wikipedia,
53995842,495,RfC about referring to ACB as a center-right justice in the lede.,15620,15621,wikipedia,
54026999,496,RfC on connotations of uncapitalized black in South Africa,15624,15625,wikipedia,
54036624,497,"RfC: ""Zahm House"" in lead",15685,15686,wikipedia,
54054680,498,Request for comment: Blackstone Group in the infobox,15699,15700,wikipedia,
54073671,499,RFC on pornographic awards table,15707,15708,wikipedia,
54074382,500,RfC about adding an infobox,15724,15725,wikipedia,
54074384,501,Name proposal,15739,15740,wikipedia,
54086604,502,Survey,15961,15962,wikipedia,
54087657,503,RfC: Azov Battalion,15997,15998,wikipedia,
54089947,504,Request for comment on Theodore Postol's views and responsibility for the attack,16171,16172,wikipedia,
54132620,505,RfC: Should this article be merged with the Incest pornography article?,16417,16418,wikipedia,
54138894,506,RfC: Should the victims be named?,16431,16432,wikipedia,
54177043,507,The criteria of [[WP:NSPORT]] here are too inclusive,16464,16465,wikipedia,
54214878,508,RfC on examples,16712,16713,wikipedia,
54224889,509,RFC: Should the article contain references to verify that the entries are YouTubers?,16723,16724,wikipedia,
54385759,510,Placement of expand language templates,16941,16942,wikipedia,
54398238,511,"Request for Comment on the use of ""Dictator"" in the lede",17005,17006,wikipedia,
54418157,512,RFC,17081,17082,wikipedia,
54450892,513,RfC: Introduction to the subject,17101,17102,wikipedia,
54477045,514,RfC about <s>time of attack</s> <u>times</u> as given in article,17236,17237,wikipedia,
54486645,515,Allegedly?,17297,17298,wikipedia,
54511301,516,RfC: Possible POV of §[[Presidency_of_Donald_Trump#Alleged_authoritarian_tendencies|Authoritarian tendencies]],17379,17380,wikipedia,
54538331,517,RFC: terminology,17423,17424,wikipedia,
54566258,518,RfC,17430,17431,wikipedia,
54593795,519,Proposal: Colour group 12 as post-transition metals,17467,17468,wikipedia,
54624712,520,Support D,17495,17496,wikipedia,
54635305,521,RfC: Democratic backsliding under Modi,17504,17505,wikipedia,
54636682,522,RfC: Should we include career diplomats?,17514,17515,wikipedia,
54655003,523,RfC: the clarification on the purpose of the draftspace,17530,17531,wikipedia,
54731311,524,Request for comment,17537,17538,wikipedia,
54748794,525,"Request for comment on ""Top Down Approach to Notability""",17555,17556,wikipedia,
54837381,526,RFC on [[WP:LEDE|lede paragraph]],17587,17588,wikipedia,
54862016,527,Request for comment on parenthetical information in first sentence,17606,17607,wikipedia,
54873170,528,Change name to Catalan-speaking territories or edit Lede to define as ideology/concept,17737,17738,wikipedia,
54913373,529,Merge proposal discussion,17775,17776,wikipedia,
54963219,530,RFC: Proposal to allow Template Editors the ability to indirectly edit the Main Page,17849,17850,wikipedia,
54980506,531,"RfC: Is use of murder in the text, or use of murder categories, within the article against the WP:NPOV policy?",17879,17880,wikipedia,
55010939,532,RfC about digital fiat currency definition,17966,17967,wikipedia,
55020087,533,RfC: Accusations of bigotry,17977,17978,wikipedia,
55032140,534,Counter-proposal: Treating these like PRODs,18052,18053,wikipedia,
55081848,535,"Reinsert ""described as"" in opening sentence?",18137,18138,wikipedia,
55186958,536,Protected edit request on 24 September 2017,18186,18187,wikipedia,
55249565,537,RfC: should this page be made a naming convention,18301,18302,wikipedia,
55266850,538,"RfC on how this article should deal with characters' sexuality, gender identities, and other identities",18328,18329,wikipedia,
55282383,539,RfC Should articles say elections are decided based on preliminary returns?,18355,18356,wikipedia,
55299103,540,Request for Comment: Lead Section,18375,18376,wikipedia,
55328840,541,[[2017 Manchester Arena bombing]] (RfC),18397,18398,wikipedia,
55328841,542,RFC: 2017 Barcelona attack,18445,18446,wikipedia,
55347904,543,RfC: Proposal - Removal of signature fields,18488,18489,wikipedia,
55347904,544,RfC: Proposal - Removal of signature fields,18583,18584,wikipedia,
55425430,545,RfC #2,18678,18679,wikipedia,
55437027,546,RFC: Alternatives to XFD for creations of banned or blocked users,18726,18727,wikipedia,
55480246,547,RfC about use of YouTube video as primary source for lead,18787,18788,wikipedia,
55480246,548,RfC about use of YouTube video as primary source for lead,18813,18814,wikipedia,
55482970,549,Rule Change Proposal,18840,18841,wikipedia,
55507273,550,RfC: Assault allegations,18848,18849,wikipedia,
55536075,551,"Use of ""Alma mater""",18860,18861,wikipedia,
55543559,552,RfC about the use of flags in European rugby league current squad templates,18903,18904,wikipedia,
55543683,553,[[Hilarion Capucci]],18914,18915,wikipedia,
55618951,554,RfC: Enabling the Timeless skin,18947,18948,wikipedia,
55619552,555,RFC: guideline status of this project's inclusion,18968,18969,wikipedia,
55656206,556,RfC on 'Often considered the best player in the world and regarded by some as the greatest of all time',19044,19045,wikipedia,
55671808,557,RfC: revert back to non-Wikidata version?,19082,19083,wikipedia,
55705531,558,Extended confirmed?,19296,19297,wikipedia,
55712569,559,"Mentioning ""Dr. King"" to first paragraph",19420,19421,wikipedia,
55770563,560,RfC: Full protection,19433,19434,wikipedia,
55781637,561,"Request for Comment on the use of ""Dictator"" in the lede",19447,19448,wikipedia,
55833009,562,"RfC regarding the parallel drawn between the cult of personality of Lenin, and that of George Washington",19745,19746,wikipedia,
55840525,563,Survey (Auto skip inactive editors from newsletters),19800,19801,wikipedia,
55849185,564,[[WP:PUBLISH]] rewording proposal.,19871,19872,wikipedia,
55852842,565,Lukashenko's rumored illegitimacy,19875,19876,wikipedia,
55887695,566,Request for comments on colours,19880,19881,wikipedia,
55954542,567,RfC about date format in references,19884,19885,wikipedia,
55963886,568,Request for comment: San Bernardino attack,19896,19897,wikipedia,
55970147,569,RFC regarding a sentence in the lead,19928,19929,wikipedia,
55972180,570,RfC to add the category ‘Foreign electoral intervention’ to the bottom navbox,19988,19989,wikipedia,
56019655,571,RFC: International notability for inclusion in the deaths section of RY articles,19998,19999,wikipedia,
